ID,Name,Phone,Sex,Age,Username,Kills,Deaths,Wins,Games
637519,"Latonya Hampton
",7145790861,F,31,Galaxy_Latonya795,279,357,51,35
259023,"Aleta Alexander
",7142998181,F,25,Boomyaleta276,200,250,6,38
258079,"Hulda Mckinney
",7143431619,F,33,Lonerhulda250,132,25,48,90
407247,"Jordan Gordon
",9095649196,F,25,Snobbyjordan424,291,269,11,64
857980,"Heriberto Mann
",3105084110,M,28,Heriberto744,222,166,32,113
771028,"Loyd Harris
",5625797732,M,18,Tierloyd965,500,401,74,144
332452,"Daryl Wallace
",3106446836,F,21,Sinnerdaryl986,296,38,2,44
216071,"Dion Dennis
",9098036623,M,24,Gunnerdion682,360,167,97,83
208028,"Erwin Ryan
",3109983665,M,23,Aromaerwin698,451,184,79,3
562247,"Boyd Yates
",5623013366,M,28,Xxxboyd220,427,476,22,2
102012,"Buster Diaz
",5628571080,M,21,Xxbuster487,424,117,28,140
767444,"Eva Harper
",7141853102,F,25,Boomyeva149,341,80,58,79
706254,"Min Townsend
",3104904541,F,31,Gunnermin517,33,345,38,50
905374,"Quinton Harper
",5621234292,M,25,Lonequinton196,43,3,32,142
735588,"Mina Gregory
",3107625584,F,18,Queenmina938,70,487,46,3
779438,"Isabelle Woods
",5625222449,F,25,Sinnerisabelle270,483,245,41,115
113925,"Melvin Munoz
",3107964555,F,25,Solomelvin987,410,174,57,77
652625,"Diego Miles
",9092801118,M,27,Tierdiego683,291,75,15,45
816944,"Tommy Marshall
",5622677930,F,19,Lonertommy93,186,484,18,154
661100,"Jon Bates
",5627016749,M,33,Locjon273,385,403,86,27
916295,"Lavern Sanders
",9095252598,M,32,Xx69Lavern648,341,351,34,22
581086,"Porfirio Rodriguez
",5621860342,M,18,Dreamerporfirio842,56,153,15,97
293836,"Erin Schultz
",5621505498,M,20,Xxerin226,177,385,29,132
458802,"Danica Padilla
",7145634714,F,29,Lonedanica274,202,172,36,76
160580,"Amado Walsh
",3101243775,M,24,Tieramado198,51,302,76,100
134566,"Seth Hodges
",9094050513,M,28,Xxxseth172,275,493,7,90
620425,"Augustus Ortega
",7145919377,M,21,Loneaugustus626,119,168,18,100
869516,"Sheba Castillo
",3105671843,F,34,Drsheba463,448,250,65,143
847684,"Neely Carroll
",9091526999,F,33,Dropperneely682,435,60,18,114
983615,"Renato Schwartz
",3107925830,M,28,Lonerrenato152,28,307,52,145
830175,"Leigha Vasquez
",3237920657,F,26,Killerleigha172,479,195,64,37
774626,"Amanda Day
",5626054539,F,26,Locamanda775,483,159,16,12
287538,"Rusty Tucker
",5627988485,M,21,Kotorusty569,208,407,54,111
761719,"Awilda Ortega
",5628209914,F,18,Lonerawilda634,53,349,54,70
114984,"Carmela Fletcher
",3238649991,F,33,Carmela628,266,392,59,21
959177,"Franklyn Sutton
",3107267180,M,32,Xxxfranklyn924,149,112,84,0
882127,"Mckinley Gill
",3237686413,M,27,Mckinley547,134,177,87,120
396267,"Rory Fox
",3105614370,M,23,Rory640,157,46,43,7
967194,"Rolando Thomas
",9093130996,M,31,Flowerrolando125,420,1,30,83
981991,"Edmund Bush
",3237750667,M,32,Dreameredmund660,337,421,6,28
889457,"Leatrice Ford
",7141204151,F,19,Dropperleatrice444,202,109,49,133
241416,"Sebastian Padilla
",9091085433,M,19,Lonersebastian980,173,385,76,155
912684,"Aiko Brooks
",9093806509,F,24,Gunteraiko915,472,235,85,71
107025,"Melvin Boyd
",5624951434,F,32,Xx69Melvin412,255,292,17,15
280982,"Irmgard Tucker
",7147842641,F,29,Aromairmgard422,108,426,9,72
974468,"Carlton Webster
",3234399362,M,25,Queencarlton54,182,26,28,81
190046,"Myriam Franklin
",3105534061,F,31,Gunnermyriam296,251,234,41,30
473019,"Hugo Mccarthy
",7141513551,M,32,Lonelyhugo586,75,402,99,5
902509,"Erline Bailey
",9092841012,F,32,Dinoerline520,40,413,34,120
582211,"Dexter Cummings
",7145752835,M,31,Drdexter540,79,427,56,62
615380,"Freddie Hudson
",9093708233,M,32,Lonefreddie685,202,46,39,121
429690,"Royal James
",9096943807,M,21,Tierroyal968,223,412,21,49
931602,"Armand Abbott
",5625001578,M,29,Xx420Armand658,253,325,37,54
319150,"Tad Clayton
",7148980137,M,33,Galaxy_Tad276,468,93,72,57
817630,"Sylvester Mathis
",3109204931,M,29,Boomysylvester912,198,141,34,50
115023,"Mitch Morgan
",9093722415,M,20,Dinomitch699,387,347,54,8
107233,"Joe Brooks
",9097717445,M,26,Locjoe251,436,176,44,149
492756,"Cathrine Warner
",5624945605,F,23,Frostcathrine773,424,7,81,79
218263,"Jong Huff
",9094369401,F,33,Dropperjong580,331,128,16,33
974487,"Jayson Swanson
",5624788490,M,32,Dankjayson158,372,449,5,26
154126,"Gricelda Cox
",3236265117,F,33,Gricelda847,91,105,89,49
725673,"Pasquale Howell
",3104345067,M,21,Snobbypasquale103,55,301,89,15
160008,"Melany Ramsey
",3106678867,F,25,Dankmelany570,422,395,27,23
822191,"Lawrence Payne
",3109982214,M,27,Xx69Lawrence853,396,292,100,44
515917,"Tresa Jones
",3101724527,F,19,Solotresa130,78,389,9,120
309535,"Marquis Sanchez
",5624986521,M,29,Xxxmarquis974,387,248,39,52
988712,"Robbyn Waters
",7147410512,F,21,Killerrobbyn468,137,238,72,129
624479,"Clinton Ayala
",3102339300,M,19,Aromaclinton931,478,233,62,112
496802,"Jarred Parks
",3235180618,M,24,Xxxjarred926,460,462,14,64
955309,"Mellie Edwards
",3109109359,F,25,Galaxy_Mellie433,337,48,74,53
680699,"Irish Carpenter
",7144648805,F,20,Drirish616,213,338,41,78
166135,"Elisabeth Perkins
",7148391438,F,29,Lonelyelisabeth275,114,379,56,92
468722,"Delmar Roberts
",5627149634,M,23,Flowerdelmar271,222,160,96,90
230552,"Farah Reynolds
",3232216111,F,31,Birdyfarah874,418,320,21,52
921386,"Jada Holt
",9092786231,F,31,Kotojada553,401,389,34,112
654784,"Helene Boone
",3106103683,F,18,Aromahelene284,304,497,28,38
362608,"Ross Williams
",7146402030,M,21,Loneross697,380,438,15,107
118848,"Kizzie Shelton
",9098127260,F,20,Sinnerkizzie146,442,350,33,62
491447,"Rozanne Williamson
",5628759587,F,29,Gunterrozanne132,295,102,5,0
463775,"Phil Lane
",9098352753,M,28,Xx69Phil219,243,217,91,72
310494,"Dreama Sullivan
",3236360050,F,27,Galaxy_Dreama983,353,404,87,5
180677,"Lon Rodriquez
",3238579967,M,28,Sinnerlon406,421,466,12,147
140603,"Lorrine Mason
",5627754963,F,32,Lorrine486,131,42,7,123
163804,"Aubrey Hansen
",5622011611,M,20,Lateanaubrey471,341,208,28,51
592450,"Sidney Byrd
",5627108998,M,31,Xxsidney306,172,346,27,148
274097,"Gilbert Coleman
",9091228103,M,22,Sinnergilbert356,4,232,67,143
432736,"Hershel Mack
",5622861273,M,19,Hershel325,52,474,48,18
729345,"Valda Daniels
",5622873819,F,26,Sinnervalda116,475,429,1,93
574272,"Lucille Dean
",7146364150,F,34,Sololucille824,76,63,7,28
167741,"Joye Parker
",5622253988,F,34,Sinnerjoye197,280,220,38,144
894861,"Birgit Ellis
",3102574393,F,32,Flowerbirgit122,222,237,13,152
958870,"Shawana Alvarez
",5628207631,F,19,Loneshawana889,127,35,56,17
411051,"Dexter Curry
",3102096460,M,31,Gunnerdexter767,252,352,65,156
351882,"Whitley Meyer
",9096239797,F,21,Dreamerwhitley826,208,289,66,82
921386,"Carol Lynch
",3232969370,M,23,Dreamercarol403,154,387,55,95
661579,"Mitchell Dunn
",3103291080,M,34,Killermitchell316,424,374,16,20
633062,"Scottie Greene
",9092029039,M,24,Gunterscottie81,491,238,48,119
552240,"Jim Singleton
",3231736405,M,33,Lonelyjim997,265,324,12,133
212623,"Johnsie Huff
",3234665562,F,32,Gunnerjohnsie354,359,223,37,70
138074,"Floria Washington
",3104344115,F,23,_Floria925,152,249,72,149
